764;5;152;190
764;7;95;155
764;9;-104;118
764;8;-41;-12
764;0;96;-204
764;3;14;-223
764;6;154;-129
764;4;-189;-161
764;2;-104;95
764;1;79;-145
765;8;-13;-3
765;0;92;-218
765;9;-96;147
765;6;129;-146
765;7;124;158
765;5;139;217
765;3;1;-229
765;4;-161;-172
765;1;60;-122
765;2;-95;124
766;0;79;-191
766;4;-160;-202
766;2;-103;95
766;5;109;219
766;3;17;-204
766;7;154;163
766;1;58;-92
766;9;-125;141
766;6;150;-125
766;8;17;-6
767;5;139;225
767;7;156;133
767;0;86;-220
767;2;-133;91
767;9;-96;149
767;3;33;-179
767;8;-10;-21
767;4;-172;-229
767;6;177;-110
767;1;79;-113
768;4;-187;-230
768;3;28;-208
768;2;-138;121
768;1;49;-112
768;6;194;-86
768;9;-126;150
768;5;163;207
768;0;57;-230
768;7;158;103
768;8;-23;-47
769;9;-136;122
769;6;197;-116
769;0;87;-226
769;3;3;-191
769;5;162;222
769;8;-2;-69
769;7;134;121
769;1;70;-133
769;4;-215;-222
769;2;-143;150
770;9;-166;116
770;4;-230;-221
770;0;94;-197
770;3;-16;-215
770;6;173;-134
770;1;91;-155
770;8;19;-90
770;2;-136;121
770;7;129;151
770;5;138;203
771;1;112;-176
771;5;153;230
771;6;159;-160
771;2;-130;92
771;4;-218;-230
771;3;11;-227
771;9;-195;110
771;0;66;-207
771;8;-2;-69
771;7;125;180
772;0;59;-221
772;9;-215;133
772;5;182;227
772;4;-227;-201
772;8;-31;-59
772;1;91;-154
772;7;142;205
772;6;182;-180
772;2;-139;63
772;3;-18;-223
773;4;-202;-185
773;5;196;201
773;0;30;-228
773;8;-32;-89
773;2;-165;47
773;1;104;-181
773;9;-195;110
773;7;118;188
773;6;204;-199
773;3;-48;-218
774;0;50;-205
774;7;92;203
774;4;-201;-215
774;6;211;-229
774;3;-60;-226
774;2;-149;73
774;1;82;-201
774;8;-6;-74
774;9;-193;81
774;5;210;174
775;8;-36;-71
775;7;106;176
775;4;-209;-186
775;9;-191;51
775;2;-121;63
775;6;181;-225
775;0;53;-220
775;3;-88;-215
775;1;58;-183
775;5;214;144
776;0;66;-228
776;3;-63;-199
776;1;71;-210
776;6;151;-220
776;8;-66;-68
776;7;120;150
776;4;-223;-192
776;9;-182;79
776;5;199;118
776;2;-93;52
777;3;-80;-223
777;2;-81;80
777;1;49;-190
777;5;195;89
777;8;-36;-71
777;7;100;173
777;6;145;-191
777;9;-210;89
777;0;49;-203
777;4;-210;-219
778;1;64;-164
778;7;109;202
778;6;159;-164
778;0;72;-222
778;2;-76;50
778;3;-51;-217
778;5;191;59
778;9;-206;60
778;8;-6;-75
778;4;-200;-190
779;3;-81;-221
779;4;-170;-187
779;0;66;-193
779;2;-100;68
779;7;138;207
779;1;44;-186
779;8;-23;-100
779;6;136;-184
779;9;-215;31
779;5;196;88
780;4;-140;-184
780;0;76;-221
780;3;-52;-229
780;9;-224;43
780;8;6;-91
780;6;117;-161
780;5;181;62
780;1;23;-165
780;7;146;220
780;2;-124;86
781;6;121;-191
781;8;15;-63
781;2;-148;69
781;0;47;-227
781;1;10;-138
781;9;-207;18
781;7;139;191
781;5;210;67
781;3;-80;-220
781;4;-163;-164
782;2;-160;97
782;7;167;201
782;6;112;-162
782;4;-191;-174
782;1;-15;-155
782;9;-222;15
782;5;224;40
782;0;32;-230
782;3;-103;-201
782;8;36;-41
783;2;-151;68
783;8;22;-15
783;1;10;-139
783;6;104;-133
783;5;194;38
783;9;-212;-13
783;0;3;-223
783;7;146;180
783;4;-165;-159
783;3;-133;-200
784;1;15;-109
784;8;14;-43
784;7;117;172
784;9;-188;-31
784;5;164;36
784;2;-168;43
784;4;-136;-153
784;3;-122;-172
784;0;-14;-198
784;6;133;-138
785;4;-123;-126
785;3;-96;-157
785;8;-12;-59
785;6;163;-143
785;9;-205;-55
785;2;-148;21
785;5;181;60
785;1;18;-139
785;0;-4;-170
785;7;146;181
786;5;187;89
786;7;148;151
786;6;193;-141
786;0;-9;-199
786;2;-128;-1
786;8;-37;-75
786;4;-119;-96
786;9;-220;-54
786;3;-107;-185
786;1;21;-169
787;5;211;108
787;3;-125;-162
787;0;19;-209
787;7;168;129
787;8;-66;-67
787;1;-5;-154
787;2;-143;24
787;4;-111;-125
787;9;-199;-74
787;6;166;-128
788;0;18;-179
788;6;139;-115
788;2;-130;51
788;5;196;134
788;7;149;105
788;9;-177;-95
788;1;16;-132
788;3;-102;-142
788;8;-95;-60
788;4;-140;-118
789;7;120;100
789;6;159;-93
789;8;-78;-84
789;1;21;-162
789;5;223;121
789;3;-111;-171
789;2;-159;44
789;4;-117;-138
789;0;47;-175
789;9;-165;-123
790;0;35;-202
790;2;-188;37
790;9;-172;-152
790;6;187;-104
790;3;-119;-200
790;7;144;117
790;8;-56;-64
790;4;-138;-160
790;1;6;-136
790;5;206;145
791;5;220;119
791;4;-159;-139
791;7;168;135
791;8;-64;-93
791;1;-23;-126
791;0;65;-199
791;2;-204;62
791;3;-149;-198
791;6;160;-89
791;9;-202;-153
792;1;-4;-103
792;9;-174;-142
792;2;-230;47
792;4;-149;-111
792;5;225;149
792;6;134;-75
792;7;166;105
792;3;-125;-180
792;0;73;-228
792;8;-81;-118
793;1;25;-105
793;8;-52;-112
793;5;197;161
793;7;148;80
793;0;94;-206
793;6;127;-104
793;9;-144;-145
793;3;-147;-159
793;4;-131;-135
793;2;-220;75
794;6;124;-74
794;9;-119;-130
794;7;131;56
794;1;7;-129
794;0;67;-219
794;5;192;190
794;8;-40;-139
794;4;-129;-105
794;3;-159;-132
794;2;-229;63
795;6;154;-75
795;8;-14;-123
795;1;15;-158
795;0;63;-190
795;5;164;200
795;4;-157;-94
795;9;-140;-151
795;7;149;32
795;2;-214;89
795;3;-149;-103
796;6;184;-76
796;8;-44;-123
796;2;-228;96
796;0;71;-219
796;3;-132;-128
796;5;189;216
796;4;-182;-77
796;1;-9;-177
796;9;-158;-127
796;7;125;50
797;1;3;-205
797;4;-175;-48
797;0;64;-189
797;9;-175;-103
797;3;-109;-109
797;8;-67;-143
797;7;115;21
797;2;-226;66
797;5;202;188
797;6;208;-58
798;0;53;-217
798;9;-196;-125
798;8;-37;-140
798;6;202;-87
798;3;-121;-136
798;5;177;172
798;1;9;-219
798;2;-196;66
798;7;85;18
798;4;-204;-54
799;4;-219;-79
799;5;148;182
799;6;217;-87
799;8;-33;-169
799;3;-91;-140
799;9;-166;-119
799;2;-166;64
799;0;39;-224
799;1;-21;-224
799;7;56;8
800;9;-173;-148
800;4;-195;-62
800;5;120;192
800;6;196;-108
800;8;-60;-182
800;0;24;-198
800;2;-191;48
800;3;-62;-144
800;1;8;-215
800;7;29;20
801;1;13;-229
801;8;-86;-167
801;0;-2;-183
801;9;-151;-128
801;2;-216;32
801;5;98;171
801;3;-58;-173
801;6;212;-83
801;4;-185;-90
801;7;30;50
802;5;109;143
802;2;-209;61
802;1;43;-224
802;9;-121;-128
802;4;-160;-74
802;8;-79;-138
802;3;-54;-203
802;6;225;-91
802;7;16;24
802;0;-28;-169
803;0;-54;-155
803;9;-146;-111
803;7;1;-2
803;4;-131;-79
803;5;138;151
803;1;49;-195
803;2;-179;66
803;3;-50;-174
803;6;206;-67
803;8;-55;-157
804;1;24;-211
804;3;-20;-169
804;2;-199;43
804;0;-52;-185
804;4;-154;-98
804;7;-27;8
804;8;-32;-138
804;6;188;-44
804;5;127;123
804;9;-159;-84
805;1;22;-181
805;5;142;149
805;8;-32;-108
805;6;203;-18
805;7;-14;36
805;0;-22;-185
805;2;-207;72
805;9;-172;-57
805;3;-15;-198
805;4;-124;-95
806;6;193;-46
806;0;-52;-181
806;8;-13;-131
806;9;-143;-48
806;2;-200;43
806;1;51;-183
806;4;-94;-89
806;3;11;-213
806;7;-2;63
806;5;119;129
807;8;5;-155
807;2;-211;71
807;9;-170;-61
807;5;97;110
807;4;-65;-84
807;7;27;59
807;1;49;-213
807;3;-9;-190
807;6;191;-16
807;0;-40;-208
808;0;-34;-222
808;8;6;-185
808;6;197;13
808;4;-40;-67
808;1;60;-223
808;9;-167;-91
808;3;-38;-194
808;2;-198;44
808;7;7;37
808;5;88;81
809;4;-13;-81
809;9;-196;-86
809;7;-13;14
809;6;185;41
809;2;-225;57
809;8;-23;-195
809;3;-28;-222
809;0;-12;-201
809;1;87;-208
809;5;110;61
810;5;133;42
810;3;-53;-205
810;7;15;2
810;8;7;-197
810;9;-169;-73
810;1;58;-200
810;6;173;68
810;2;-228;42
810;4;-43;-79
810;0;-20;-230
811;7;11;-27
811;9;-194;-90
811;1;63;-171
811;4;-63;-56
811;3;-25;-193
811;6;182;96
811;5;146;69
811;0;-49;-222
811;2;-219;14
811;8;-7;-223
812;6;201;73
812;1;33;-173
812;0;-22;-209
812;2;-199;36
812;3;2;-181
812;4;-81;-33
812;5;135;41
812;7;-19;-31
812;8;23;-222
812;9;-223;-83
813;2;-182;12
813;8;53;-220
813;3;-11;-208
813;9;-221;-113
813;7;-42;-51
813;1;3;-176
813;0;-24;-223
813;6;171;67
813;4;-86;-62
813;5;138;71
814;6;170;97
814;2;-156;26
814;1;24;-154
814;3;-11;-178
814;4;-56;-67
814;8;83;-218
814;7;-71;-44
814;5;166;82
814;9;-193;-125
814;0;-53;-217
815;9;-185;-154
815;8;65;-194
815;2;-130;41
815;0;-61;-188
815;7;-93;-64
815;3;-10;-148
815;4;-77;-88
815;6;177;127
815;5;194;71
815;1;44;-132
816;4;-68;-60
816;0;-69;-159
816;2;-103;28
816;6;203;113
816;5;195;41
816;7;-105;-36
816;1;58;-158
816;8;73;-165
816;3;-40;-147
816;9;-214;-162
817;5;225;37
817;0;-69;-129
817;4;-39;-53
817;1;30;-148
817;9;-194;-184
817;7;-114;-64
817;2;-125;48
817;6;189;86
817;8;81;-136
817;3;-14;-132
818;3;9;-150
818;6;188;116
818;4;-9;-46
818;0;-94;-112
818;1;31;-118
818;2;-96;56
818;9;-215;-162
818;7;-88;-79
818;8;88;-107
818;5;205;15
819;2;-121;72
819;1;52;-96
819;3;-14;-169
819;5;183;35
819;8;89;-137
819;6;161;103
819;0;-123;-106
819;4;20;-40
819;7;-70;-54
819;9;-204;-190
820;0;-131;-77
820;8;89;-167
820;7;-87;-79
820;3;-5;-140
820;5;192;64
820;2;-97;55
820;1;82;-95
820;9;-193;-218
820;4;-7;-27
820;6;172;131
821;0;-159;-65
821;1;104;-75
821;5;220;53
821;7;-59;-88
821;9;-164;-226
821;4;-15;2
821;2;-108;83
821;8;70;-190
821;3;22;-154
821;6;200;119
822;0;-134;-47
822;1;127;-56
822;3;31;-183
822;2;-98;55
822;6;188;92
822;5;222;82
822;9;-165;-196
822;8;78;-161
822;4;10;-13
822;7;-59;-118
823;6;158;96
823;2;-97;85
823;3;50;-206
823;8;84;-191
823;5;192;84
823;9;-166;-166
823;7;-87;-127
823;0;-142;-76
823;4;36;-29
823;1;157;-57
824;8;90;-220
824;0;-167;-92
824;1;134;-76
824;4;57;-8
824;3;43;-219
824;5;181;112
824;6;128;100
824;9;-137;-172
824;2;-123;100
824;7;-60;-140
825;4;87;-6
825;9;-159;-151
825;2;-153;105
825;8;120;-215
825;5;158;92
825;7;-84;-158
825;6;118;128
825;1;112;-95
825;3;55;-227
825;0;-145;-71
826;2;-125;92
826;4;77;23
826;9;-135;-170
826;7;-95;-130
826;0;-175;-65
826;6;90;118
826;1;84;-83
826;5;182;110
826;3;27;-218
826;8;134;-188
827;0;-148;-52
827;2;-98;105
827;3;28;-188
827;5;196;84
827;7;-72;-149
827;1;87;-113
827;4;80;53
827;8;144;-216
827;6;78;145
827;9;-159;-151
828;4;108;64
828;5;222;98
828;7;-100;-138
828;8;148;-187
828;1;90;-143
828;2;-78;82
828;6;108;146
828;0;-142;-23
828;3;5;-207
828;9;-132;-137
829;8;151;-157
829;4;79;55
829;9;-161;-130
829;2;-86;111
829;7;-70;-142
829;0;-112;-24
829;6;116;117
829;3;13;-178
829;5;194;106
829;1;83;-113
830;4;109;57
830;8;153;-127
830;9;-154;-159
830;5;173;128
830;7;-100;-139
830;0;-117;5
830;6;124;88
830;3;43;-174
830;1;99;-88
830;2;-87;81
831;9;-125;-167
831;7;-88;-167
831;8;156;-157
831;0;-88;-2
831;2;-89;52
831;6;95;94
831;3;42;-144
831;5;143;129
831;4;139;60
831;1;113;-114
832;6;125;95
832;7;-114;-152
832;4;160;39
832;9;-154;-160
832;2;-91;81
832;0;-81;-31
832;1;83;-113
832;8;150;-127
832;3;52;-172
832;5;142;159
833;0;-60;-10
833;2;-63;93
833;3;63;-200
833;6;149;78
833;8;129;-149
833;4;190;38
833;9;-183;-152
833;5;152;188
833;1;113;-117
833;7;-140;-137
834;8;120;-121
834;3;79;-175
834;6;163;105
834;7;-165;-122
834;5;149;158
834;1;84;-124
834;9;-204;-174
834;0;-82;10
834;4;165;55
834;2;-35;104
835;0;-93;-18
835;6;176;78
835;4;195;54
835;1;55;-132
835;7;-190;-139
835;9;-225;-195
835;3;88;-203
835;5;165;183
835;2;-5;103
835;8;128;-92
836;5;180;209
836;1;40;-106
836;2;21;119
836;9;-200;-179
836;6;173;108
836;3;92;-218
836;8;101;-78
836;0;-122;-24
836;7;-162;-127
836;4;216;32
837;4;230;27
837;2;-7;130
837;6;183;80
837;0;-96;-39
837;7;-144;-150
837;3;84;-230
837;8;74;-64
837;9;-213;-206
837;5;187;222
837;1;27;-78
838;8;45;-72
838;9;-207;-177
838;4;230;42
838;1;39;-51
838;3;103;-207
838;6;212;86
838;2;16;148
838;5;161;207
838;0;-107;-67
838;7;-114;-150
839;6;212;56
839;4;203;54
839;9;-211;-206
839;5;164;177
839;7;-89;-168
839;8;35;-44
839;3;73;-203
839;2;-11;135
839;1;61;-72
839;0;-118;-95
840;2;-3;164
840;5;135;185
840;8;63;-53
840;0;-128;-123
840;4;228;38
840;3;75;-218
840;9;-183;-216
840;6;202;84
840;7;-109;-146
840;1;86;-55
841;1;116;-54
841;4;207;59
841;0;-149;-145
841;3;65;-230
841;2;-26;184
841;8;60;-23
841;6;222;62
841;9;-194;-226
841;5;123;157
841;7;-139;-149
842;2;-56;183
842;0;-150;-115
842;9;-224;-223
842;5;153;157
842;7;-110;-145
842;8;64;-53
842;3;94;-222
842;1;96;-77
842;4;185;80
842;6;230;33
843;6;200;37
843;4;183;50
843;7;-104;-174
843;0;-138;-87
843;5;125;166
843;8;48;-78
843;3;124;-215
843;1;77;-100
843;2;-86;182
843;9;-229;-209
844;4;153;48
844;2;-58;171
844;9;-208;-188
844;3;150;-202
844;6;174;23
844;0;-119;-64
844;7;-122;-150
844;8;73;-96
844;5;125;196
844;1;58;-123
845;7;-140;-126
845;1;32;-107
845;3;146;-216
845;2;-30;160
845;8;102;-97
845;0;-100;-41
845;6;201;10
845;5;111;170
845;9;-222;-190
845;4;165;75
846;9;-219;-220
846;7;-122;-102
846;4;178;102
846;0;-70;-39
846;5;97;143
846;8;108;-127
846;6;190;38
846;1;34;-77
846;3;174;-205
846;2;-18;188
847;7;-97;-85
847;9;-202;-195
847;3;149;-221
847;5;70;157
847;4;191;75
847;1;16;-101
847;0;-97;-53
847;8;101;-156
847;2;-6;216
847;6;194;8
848;6;166;-3
848;3;152;-191
848;5;81;185
848;0;-84;-80
848;1;-1;-76
848;9;-184;-171
848;2;21;228
848;4;168;56
848;7;-95;-55
848;8;73;-145
849;8;68;-115
849;7;-102;-26
849;5;78;155
849;0;-81;-110
849;1;-18;-51
849;3;127;-207
849;9;-199;-197
849;2;51;230
849;4;161;85
849;6;166;-33
850;2;73;210
850;4;137;102
850;9;-229;-204
850;8;94;-102
850;3;106;-228
850;6;155;-5
850;1;-48;-55
850;0;-93;-137
850;5;108;158
850;7;-100;4
851;0;-119;-123
851;8;121;-88
851;2;43;209
851;7;-78;24
851;1;-75;-42
851;4;107;105
851;3;78;-216
851;9;-210;-227
851;6;144;23
851;5;115;187
852;1;-69;-71
852;4;127;127
852;6;168;40
852;5;88;202
852;9;-208;-197
852;2;48;224
852;3;74;-186
852;8;129;-117
852;7;-67;-4
852;0;-90;-129
853;9;-198;-225
853;0;-60;-125
853;4;109;151
853;7;-60;25
853;2;30;199
853;5;117;211
853;6;187;17
853;3;102;-198
853;1;-54;-98
853;8;110;-140
854;4;127;127
854;9;-223;-209
854;7;-74;-1
854;2;5;183
854;0;-33;-138
854;8;92;-116
854;3;102;-228
854;1;-79;-115
854;5;147;211
854;6;206;-6
855;1;-105;-101
855;2;34;189
855;5;156;182
855;7;-88;-28
855;0;-58;-156
855;4;100;139
855;3;132;-225
855;6;221;-6
855;9;-228;-223
855;8;122;-117
856;3;114;-201
856;4;103;168
856;5;175;159
856;6;229;23
856;9;-206;-201
856;8;92;-121
856;2;7;201
856;7;-102;-54
856;0;-50;-127
856;1;-81;-119
857;2;29;181
857;7;-132;-56
857;8;70;-101
857;0;-26;-109
857;1;-75;-148
857;6;202;34
857;3;107;-171
857;5;169;188
857;4;74;163
857;9;-218;-229
858;3;100;-142
858;8;75;-71
858;4;44;157
858;5;194;205
858;9;-196;-209
858;7;-103;-64
858;1;-105;-150
858;2;7;201
858;0;-47;-130
858;6;226;52
859;5;224;204
859;1;-82;-130
859;4;74;159
859;9;-217;-188
859;0;-35;-157
859;8;79;-42
859;3;83;-167
859;6;208;76
859;7;-83;-41
859;2;-7;227
860;0;-48;-130
860;4;64;187
860;6;196;49
860;1;-56;-145
860;2;12;204
860;5;223;174
860;8;54;-58
860;3;66;-191
860;7;-83;-71
860;9;-230;-195
861;1;-54;-116
861;2;32;226
861;9;-218;-167
861;3;58;-220
861;5;222;144
861;0;-60;-103
861;7;-108;-55
861;8;30;-75
861;6;220;30
861;4;45;164
862;5;221;114
862;2;10;207
862;6;229;42
862;9;-228;-157
862;3;28;-225
862;0;-57;-73
862;4;26;141
862;7;-97;-83
862;1;-58;-145
862;8;39;-104
863;3;-1;-229
863;1;-41;-120
863;7;-92;-113
863;8;66;-90
863;6;199;43
863;4;39;113
863;2;-16;191
863;0;-78;-95
863;5;220;84
863;9;-212;-182
864;2;14;188
864;7;-72;-90
864;6;180;66
864;4;33;84
864;3;29;-230
864;1;-25;-95
864;8;63;-120
864;9;-196;-208
864;5;194;98
864;0;-98;-117
865;1;-47;-116
865;7;-88;-116
865;0;-110;-90
865;4;61;71
865;3;1;-219
865;5;167;112
865;9;-166;-206
865;6;208;75
865;2;22;217
865;8;39;-137
866;9;-171;-220
866;4;88;59
866;8;17;-158
866;3;-13;-225
866;2;10;189
866;0;-134;-108
866;7;-117;-111
866;5;141;126
866;6;192;101
866;1;-27;-138
867;3;17;-223
867;1;-7;-160
867;6;207;127
867;9;-183;-193
867;0;-106;-120
867;4;116;47
867;2;-17;176
867;7;-95;-91
867;5;114;112
867;8;39;-138
868;1;9;-135
868;7;-96;-61
868;0;-119;-147
868;8;11;-148
868;3;-12;-217
868;9;-153;-191
868;2;-4;203
868;6;182;144
868;4;118;17
868;5;84;115
869;2;-9;173
869;3;-24;-227
869;8;22;-176
869;5;54;117
869;4;144;32
869;7;-79;-36
869;6;212;143
869;0;-98;-169
869;9;-123;-189
869;1;20;-163
870;9;-152;-179
870;7;-68;-64
870;2;-23;147
870;5;24;120
870;8;4;-152
870;6;196;168
870;1;-8;-172
870;4;114;37
870;0;-128;-166
870;3;-7;-202
871;9;-154;-149
871;8;-15;-129
871;5;53;110
871;4;85;42
871;7;-50;-88
871;6;169;155
871;2;3;132
871;3;11;-178
871;1;-38;-172
871;0;-141;-139
872;1;-52;-145
872;3;28;-153
872;6;186;180
872;5;37;84
872;8;14;-139
872;2;-20;113
872;0;-120;-118
872;7;-79;-83
872;4;109;25
872;9;-160;-120
873;5;48;112
873;1;-25;-158
873;7;-76;-113
873;3;-1;-160
873;8;29;-165
873;2;-15;84
873;4;124;51
873;9;-131;-124
873;6;202;204
873;0;-143;-99
874;1;-55;-162
874;0;-132;-71
874;9;-158;-111
874;5;58;140
874;4;131;22
874;7;-47;-104
874;2;-38;102
874;6;219;229
874;8;37;-193
874;3;-30;-151
875;4;124;-7
875;9;-187;-105
875;0;-156;-52
875;1;-29;-177
875;6;216;199
875;2;-55;78
875;8;46;-165
875;5;34;123
875;3;-14;-125
875;7;-34;-131
876;5;63;118
876;8;18;-176
876;3;-40;-110
876;9;-217;-100
876;4;110;19
876;7;-11;-112
876;0;-135;-74
876;1;-44;-203
876;6;229;192
876;2;-26;84
877;8;-10;-186
877;7;-26;-86
877;2;4;89
877;3;-66;-95
877;0;-106;-69
877;1;-74;-202
877;6;215;218
877;9;-211;-70
877;4;139;12
877;5;41;98
878;4;137;-18
878;3;-64;-65
878;8;-35;-204
878;6;229;222
878;9;-223;-79
878;1;-63;-174
878;5;20;120
878;0;-135;-72
878;2;-17;68
878;7;2;-76
879;9;-229;-65
879;5;48;132
879;2;-45;57
879;0;-136;-102
879;4;135;-48
879;3;-90;-81
879;6;201;211
879;7;-6;-105
879;8;-60;-188
879;1;-93;-180
880;4;138;-18
880;1;-71;-159
880;8;-66;-218
880;3;-60;-76
880;5;76;124
880;6;191;183
880;7;-22;-79
880;2;-29;32
880;9;-213;-90
880;0;-119;-77
881;6;205;209
881;8;-93;-206
881;4;131;-47
881;0;-102;-52
881;7;0;-59
881;1;-94;-140
881;5;46;124
881;9;-223;-102
881;3;-50;-48
881;2;-30;62
882;4;135;-17
882;0;-85;-28
882;3;-39;-20
882;1;-117;-160
882;9;-221;-72
882;8;-94;-221
882;6;212;223
882;7;30;-64
882;5;76;131
882;2;-13;37
883;1;-140;-179
883;7;15;-38
883;2;8;59
883;6;202;194
883;3;-59;-42
883;4;165;-18
883;5;56;108
883;8;-123;-227
883;0;-64;-50
883;9;-204;-96
884;9;-222;-120
884;3;-79;-19
884;7;-10;-55
884;2;34;45
884;5;77;87
884;0;-52;-23
884;6;192;166
884;4;185;-40
884;1;-145;-208
884;8;-138;-230
885;5;87;58
885;4;178;-11
885;9;-230;-107
885;3;-98;4
885;2;32;74
885;6;167;182
885;7;-29;-31
885;1;-169;-191
885;0;-22;-24
885;8;-126;-203
886;8;-156;-202
886;0;-52;-25
886;4;172;18
886;7;-12;-7
886;1;-141;-202
886;2;24;103
886;9;-218;-80
886;6;183;207
886;5;75;86
886;3;-71;-9
887;7;18;-11
887;8;-185;-193
887;2;16;132
887;3;-48;10
887;4;197;35
887;9;-205;-106
887;0;-37;2
887;5;49;71
887;6;191;220
887;1;-131;-173
888;0;-67;-2
888;9;-175;-106
888;4;177;57
888;8;-161;-176
888;2;14;162
888;3;-24;28
888;1;-134;-203
888;7;21;19
888;6;218;208
888;5;25;88
889;4;158;34
889;3;-20;-1
889;0;-65;28
889;2;43;172
889;1;-153;-180
889;9;-160;-80
889;6;208;179
889;8;-181;-154
889;5;31;59
889;7;15;-11
890;6;198;151
890;4;187;40
890;0;-95;27
890;2;48;142
890;3;-31;27
890;1;-172;-157
890;7;-7;-32
890;9;-137;-99
890;8;-161;-176
890;5;54;79
891;2;76;153
891;4;183;10
891;8;-177;-150
891;6;171;139
891;5;43;106
891;3;-3;16
891;0;-117;6
891;1;-147;-173
891;9;-113;-117
891;7;-34;-43
892;5;39;77
892;4;195;38
892;1;-169;-194
892;8;-154;-170
892;9;-84;-111
892;6;189;116
892;2;51;169
892;7;-5;-51
892;0;-139;-13
892;3;25;28
893;7;10;-76
893;1;-139;-192
893;0;-161;8
893;6;170;139
893;8;-181;-157
893;2;56;139
893;4;207;65
893;9;-54;-105
893;3;-4;36
893;5;61;57
894;5;53;85
894;7;-19;-82
894;0;-184;-11
894;4;221;71
894;8;-208;-144
894;6;164;168
894;2;33;159
894;9;-24;-107
894;3;-15;9
894;1;-160;-213
895;7;-23;-52
895;5;63;57
895;9;-37;-79
895;8;-222;-138
895;2;3;157
895;3;14;15
895;6;168;138
895;4;195;85
895;0;-194;17
895;1;-160;-183
896;6;158;167
896;7;-3;-31
896;8;-203;-162
896;2;-27;156
896;1;-142;-207
896;4;197;55
896;3;-2;41
896;0;-165;24
896;9;-20;-104
896;5;90;70
897;8;-177;-177
897;6;162;137
897;4;185;28
897;7;-9;-60
897;3;-17;66
897;1;-150;-219
897;9;-3;-129
897;5;64;56
897;2;-26;186
897;0;-136;31
898;8;-204;-190
898;1;-121;-227
898;0;-154;55
898;9;-5;-159
898;5;93;64
898;2;-6;164
898;4;215;24
898;6;191;142
898;3;-26;95
898;7;4;-33
899;7;-4;-62
899;9;24;-167
899;0;-160;84
899;8;-228;-172
899;4;209;53
899;5;64;74
899;6;218;157
899;2;-32;179
899;3;2;104
899;1;-121;-197
900;1;-150;-190
900;8;-228;-142
900;7;23;-76
900;0;-186;99
900;5;39;57
900;6;214;186
900;9;12;-195
900;2;-12;156
900;4;218;82
900;3;-26;114
901;0;-158;110
901;7;-6;-84
901;6;187;199
901;3;-46;137
901;1;-124;-204
901;9;5;-224
901;4;227;70
901;8;-229;-112
901;2;17;153
901;5;46;86
902;4;208;47
902;5;52;116
902;8;-229;-82
902;3;-31;163
902;9;-7;-196
902;6;189;229
902;7;19;-67
902;0;-144;84
902;1;-129;-218
902;2;47;150
903;8;-230;-52
903;0;-127;109
903;6;217;218
903;1;-141;-228
903;3;-9;143
903;2;55;179
903;5;22;114
903;4;223;48
903;7;1;-42
903;9;-5;-166
904;6;229;226
904;3;19;154
904;8;-216;-79
904;1;-171;-227
904;2;48;208
904;7;-17;-18
904;5;38;140
904;4;203;25
904;9;-8;-196
904;0;-98;114
905;5;66;152
905;9;-32;-179
905;7;-47;-19
905;1;-195;-209
905;0;-127;119
905;3;45;139
905;2;69;229
905;6;214;230
905;4;184;2
905;8;-229;-70
906;5;38;139
906;3;29;165
906;7;-20;-33
906;0;-117;91
906;2;66;199
906;4;201;-22
906;8;-205;-52
906;1;-195;-179
906;6;224;219
906;9;-5;-190
907;3;25;194
907;4;193;7
907;7;-4;-7
907;6;209;193
907;8;-224;-75
907;2;45;178
907;9;-31;-176
907;5;67;131
907;1;-201;-208
907;0;-114;61
908;8;-224;-45
908;3;-5;198
908;4;166;-6
908;0;-128;35
908;2;18;191
908;6;194;167
908;5;96;123
908;9;-11;-199
908;1;-173;-199
908;7;-19;-33
909;3;-19;171
909;9;-41;-195
909;1;-192;-222
909;2;16;161
909;6;179;141
909;4;190;-24
909;0;-98;29
909;7;-3;-8
909;5;125;114
909;8;-194;-43
910;0;-117;6
910;4;191;-54
910;8;-164;-40
910;6;209;139
910;9;-50;-223
910;2;9;190
910;5;125;144
910;1;-206;-228
910;7;-21;-32
910;3;-33;145
911;5;140;118
911;2;7;160
911;9;-40;-195
911;0;-94;-14
911;7;-37;-7
911;6;181;128
911;1;-179;-216
911;4;191;-84
911;3;-25;174
911;8;-165;-10
912;0;-123;-21
912;8;-161;-40
912;5;162;98
912;2;-3;188
912;6;164;104
912;9;-48;-224
912;4;183;-55
912;1;-207;-224
912;7;-67;-4
912;3;-53;161
913;5;184;77
913;1;-189;-201
913;6;147;79
913;2;-17;162
913;7;-82;22
913;3;-23;160
913;0;-151;-32
913;8;-185;-58
913;9;-72;-207
913;4;183;-25
914;6;177;83
914;1;-160;-193
914;4;200;-49
914;2;-26;191
914;7;-62;44
914;5;178;47
914;8;-209;-76
914;9;-79;-178
914;0;-178;-19
914;3;-42;183
915;7;-42;66
915;4;170;-53
915;6;147;78
915;5;167;75
915;3;-14;172
915;9;-50;-171
915;0;-205;-7
915;2;4;184
915;8;-179;-71
915;1;-178;-169
916;5;139;87
916;8;-153;-56
916;1;-205;-181
916;6;176;88
916;3;-26;144
916;2;-18;205
916;4;174;-83
916;0;-177;-17
916;7;-43;36
916;9;-32;-195
917;3;4;147
917;5;112;75
917;6;204;98
917;1;-219;-188
917;8;-182;-65
917;7;-73;36
917;4;150;-102
