553;12;188;201
554;1;-151;-17
554;7;-192;125
554;13;7;-214
554;8;-218;54
554;2;-63;-61
554;0;163;191
554;6;-86;-212
554;11;24;-198
554;5;63;137
554;4;-160;219
554;10;-53;9
554;9;-48;30
554;12;198;200
554;3;133;-130
555;3;114;-126
555;10;-35;9
555;8;-211;64
555;13;4;-223
555;0;172;186
555;12;211;199
555;6;-80;-222
555;5;54;128
555;7;-182;130
555;2;-54;-54
555;4;-148;227
555;11;38;-204
555;1;-152;-35
555;9;-32;30
556;10;-22;10
556;13;11;-210
556;3;109;-138
556;11;50;-201
556;4;-146;215
556;7;-195;127
556;8;-224;71
556;9;-17;19
556;6;-71;-211
556;2;-59;-40
556;0;158;180
556;5;44;135
556;12;195;199
556;1;-142;-33
557;9;-6;32
557;7;-196;142
557;11;40;-212
557;4;-154;210
557;0;166;189
557;3;116;-125
557;5;31;144
557;13;25;-215
557;6;-59;-204
557;2;-67;-54
557;10;-24;28
557;1;-155;-39
557;8;-226;87
557;12;185;211
558;8;-218;95
558;13;10;-211
558;3;105;-123
558;10;-41;18
558;11;35;-199
558;5;26;153
558;9;-15;24
558;6;-43;-214
558;2;-50;-61
558;1;-162;-50
558;12;199;204
558;0;179;203
558;7;-204;127
558;4;-155;223
559;9;-4;28
559;5;16;168
559;13;11;-200
559;4;-152;225
559;3;107;-110
559;7;-218;120
559;12;209;199
559;0;185;195
559;6;-35;-229
559;10;-40;30
559;11;45;-195
559;2;-41;-66
559;1;-162;-39
559;8;-219;112
560;4;-136;226
560;8;-226;121
560;0;177;205
560;13;22;-203
560;3;107;-129
560;10;-49;13
560;1;-166;-54
560;11;53;-203
560;2;-51;-58
560;12;208;216
560;7;-226;118
560;9;-5;17
560;6;-43;-220
560;5;6;176
561;1;-159;-45
561;4;-150;229
561;5;1;194
561;13;39;-207
561;2;-33;-51
561;7;-220;100
561;0;165;192
561;9;1;6
561;10;-36;27
561;6;-39;-211
561;8;-220;108
561;11;63;-214
561;12;202;223
561;3;104;-145
562;13;28;-209
562;3;113;-157
562;7;-214;84
562;0;154;199
562;9;-14;6
562;12;194;212
562;8;-230;97
562;2;-24;-44
562;5;-1;176
562;1;-170;-42
562;11;77;-202
562;6;-38;-223
562;10;-40;8
562;4;-148;219
563;13;34;-216
563;8;-227;115
563;11;87;-204
563;6;-45;-206
563;5;-9;190
563;12;204;196
563;9;-14;23
563;7;-208;69
563;4;-143;201
563;0;161;188
563;1;-182;-35
563;10;-52;3
563;3;111;-169
563;2;-40;-39
564;5;2;184
564;3;109;-181
564;11;95;-217
564;4;-140;187
564;12;195;184
564;9;-2;18
564;0;170;182
564;10;-51;-8
564;8;-225;128
564;6;-28;-211
564;2;-25;-49
564;13;31;-206
564;1;-189;-50
564;7;-220;81
565;12;178;175
565;7;-213;69
565;1;-197;-63
565;2;-44;-47
565;5;10;166
565;6;-21;-220
565;11;83;-214
565;10;-54;-26
565;13;18;-216
565;4;-132;176
565;3;102;-169
565;8;-223;137
565;0;180;193
565;9;7;15
566;7;-228;75
566;12;193;179
566;10;-68;-26
566;5;8;182
566;6;-32;-205
566;3;104;-158
566;1;-182;-63
566;4;-132;188
566;2;-57;-45
566;9;8;29
566;0;173;201
566;11;86;-223
566;8;-211;130
566;13;18;-203
567;1;-163;-62
567;7;-212;70
567;4;-120;177
567;10;-57;-25
567;2;-68;-56
567;12;193;189
567;9;2;21
567;3;93;-166
567;5;15;200
567;8;-211;144
567;6;-25;-195
567;11;97;-229
567;13;24;-211
567;0;168;185
568;1;-180;-55
568;3;111;-165
568;6;-20;-204
568;13;15;-202
568;7;-218;62
568;4;-130;167
568;10;-47;-10
568;5;14;184
568;11;83;-230
568;0;179;196
568;9;3;30
568;12;211;196
568;8;-211;129
568;2;-78;-66
569;0;166;191
569;6;-31;-214
569;11;80;-220
569;4;-124;182
569;12;203;182
569;8;-200;142
569;7;-208;55
569;13;31;-206
569;9;19;28
569;3;111;-183
569;5;10;170
569;10;-63;-1
569;1;-193;-49
569;2;-82;-48
570;0;148;195
570;8;-187;128
570;13;28;-192
570;12;188;182
570;10;-61;-20
570;7;-213;46
570;9;6;14
570;3;102;-196
570;11;78;-226
570;1;-186;-34
570;4;-140;174
570;6;-44;-219
570;5;-3;166
570;2;-66;-57
571;2;-83;-48
571;11;66;-216
571;0;165;203
571;4;-138;184
571;12;201;171
571;6;-53;-224
571;13;20;-201
571;1;-200;-43
571;10;-59;-38
571;7;-222;31
571;9;13;29
571;3;89;-200
571;8;-180;121
571;5;10;179
572;1;-197;-55
572;3;98;-193
572;4;-135;195
572;7;-210;20
572;13;30;-208
572;8;-181;131
572;11;76;-201
572;2;-93;-39
572;5;10;167
572;0;148;212
572;9;5;13
572;6;-67;-226
572;12;191;167
572;10;-69;-52
573;9;-3;-3
573;13;19;-208
573;12;175;165
573;0;159;227
573;8;-179;144
573;3;109;-196
573;6;-72;-216
573;4;-143;188
573;2;-85;-46
573;7;-195;15
573;1;-180;-58
573;11;82;-212
573;5;9;152
573;10;-69;-68
574;12;158;156
574;9;-10;-9
574;13;4;-207
574;5;17;139
574;11;85;-230
574;4;-137;202
574;7;-199;30
574;0;167;214
574;3;111;-183
574;6;-80;-199
574;10;-57;-65
574;8;-186;161
574;2;-96;-40
574;1;-176;-69
575;5;10;127
575;4;-131;219
575;0;158;201
575;2;-84;-47
575;8;-176;166
575;10;-71;-54
575;9;-22;-18
575;12;164;166
575;7;-201;42
575;1;-178;-80
575;13;-8;-217
575;6;-71;-190
575;11;101;-226
575;3;113;-195
576;1;-186;-92
576;4;-127;228
576;13;9;-211
576;8;-167;173
576;9;-31;-12
576;10;-58;-67
576;12;167;156
576;11;111;-223
576;2;-96;-38
576;7;-205;59
576;3;100;-185
576;5;10;138
576;6;-84;-182
576;0;150;190
577;8;-178;188
577;9;-17;-3
577;4;-136;220
577;2;-107;-47
577;5;14;126
577;1;-178;-106
577;3;89;-176
577;7;-203;45
577;10;-65;-79
577;12;185;153
577;13;20;-216
577;11;128;-218
577;0;143;180
577;6;-96;-190
578;10;-74;-95
578;13;25;-223
578;4;-139;210
578;2;-102;-35
578;1;-195;-103
578;9;-23;5
578;3;76;-182
578;11;121;-204
578;6;-110;-194
578;8;-190;203
578;5;30;134
578;7;-217;46
578;0;153;182
578;12;201;147
579;7;-208;43
579;6;-113;-184
579;4;-157;208
579;10;-59;-104
579;2;-97;-22
579;12;208;130
579;9;-23;22
579;5;43;121
579;11;132;-214
579;3;74;-172
579;0;149;197
579;1;-190;-93
579;13;15;-214
579;8;-175;209
580;11;122;-224
580;8;-185;199
580;4;-146;210
580;3;58;-179
580;5;52;110
580;2;-93;-13
580;0;157;187
580;12;220;117
580;10;-61;-94
580;9;-35;11
580;13;11;-229
580;6;-125;-186
580;7;-221;57
580;1;-185;-82
581;0;148;181
581;13;-6;-229
581;3;50;-188
581;10;-75;-80
581;4;-160;203
581;5;46;97
581;2;-93;-23
581;12;213;104
581;8;-197;205
581;9;-23;3
581;6;-140;-187
581;7;-226;54
581;1;-196;-81
581;11;136;-223
582;5;53;106
582;4;-151;211
582;12;223;100
582;11;146;-211
582;8;-179;201
582;0;136;190
582;10;-64;-82
582;9;-5;6
582;7;-213;56
582;13;9;-226
582;6;-135;-170
582;3;44;-178
582;2;-108;-27
582;1;-179;-78
583;11;153;-203
583;9;-16;0
583;10;-61;-71
583;8;-180;218
583;0;128;207
583;3;29;-175
583;7;-226;60
583;6;-124;-170
583;13;-9;-224
583;2;-97;-25
583;12;230;83
583;1;-190;-70
583;5;66;95
583;4;-140;220
584;2;-79;-22
584;11;151;-185
584;1;-207;-78
584;8;-174;224
584;0;123;198
584;5;60;107
584;12;221;93
584;3;23;-165
584;4;-158;217
584;7;-226;71
584;6;-118;-179
584;13;-28;-222
584;10;-71;-79
584;9;-5;-13
585;11;140;-176
585;2;-73;-31
585;12;221;80
585;5;51;114
585;4;-157;226
585;6;-129;-164
585;0;138;199
585;1;-206;-65
585;8;-182;211
585;10;-66;-93
585;9;-15;-23
585;13;-27;-210
585;7;-219;88
585;3;15;-151
586;2;-67;-40
586;6;-118;-163
586;10;-80;-101
586;1;-193;-68
586;7;-202;83
586;4;-165;209
586;3;29;-161
586;5;60;118
586;11;141;-190
586;13;-40;-218
586;8;-184;221
586;9;-5;-35
586;0;143;215
586;12;225;83
587;6;-134;-153
587;1;-197;-52
587;4;-170;219
587;5;70;131
587;0;140;203
587;8;-170;210
587;11;142;-204
587;13;-53;-209
587;2;-58;-52
587;7;-211;100
587;3;40;-169
587;10;-66;-101
587;9;-10;-46
587;12;210;71
588;4;-184;216
588;5;81;138
588;9;-1;-54
588;6;-146;-145
588;7;-202;104
588;2;-63;-43
588;8;-171;191
588;3;33;-151
588;11;153;-210
588;0;149;212
588;1;-214;-44
588;12;198;62
588;13;-62;-202
588;10;-56;-93
589;3;20;-152
589;4;-201;220
589;10;-65;-89
589;0;133;207
589;12;189;55
589;9;12;-66
589;8;-171;207
589;1;-207;-54
589;11;166;-212
589;5;68;134
589;13;-52;-201
589;7;-206;90
589;6;-160;-135
589;2;-76;-49
590;7;-196;104
590;8;-163;218
590;13;-41;-212
590;4;-199;202
590;6;-170;-128
590;0;127;216
590;5;72;145
590;1;-201;-63
590;3;13;-161
590;10;-55;-73
590;12;195;47
590;11;160;-202
590;2;-69;-40
590;9;14;-80
591;12;184;56
591;5;78;152
591;9;3;-87
591;2;-63;-32
591;11;174;-208
591;13;-31;-212
591;8;-148;226
591;3;-1;-165
591;6;-180;-122
591;1;-199;-52
591;0;115;210
591;10;-42;-79
591;7;-211;95
591;4;-196;183
592;5;78;141
592;9;-6;-79
592;7;-217;106
592;0;123;204
592;1;-197;-34
592;8;-134;223
592;3;18;-163
592;11;172;-221
592;2;-45;-34
592;4;-188;170
592;6;-180;-132
592;13;-47;-209
592;12;175;60
592;10;-38;-67
593;5;68;126
593;0;126;216
593;2;-37;-43
593;12;166;68
593;10;-39;-86
593;8;-144;207
593;13;-60;-206
593;1;-196;-22
593;11;168;-212
593;9;-17;-66
593;4;-204;178
593;3;12;-146
593;7;-199;109
593;6;-180;-141
594;6;-161;-146
594;9;-1;-65
594;2;-40;-33
594;4;-194;175
594;7;-209;114
594;3;26;-149
594;8;-159;195
594;0;125;206
594;5;61;114
594;12;165;79
594;1;-190;-30
594;13;-74;-203
594;11;171;-198
594;10;-31;-98
595;8;-153;210
595;13;-87;-209
595;3;16;-144
595;12;181;72
595;1;-204;-17
595;7;-198;114
595;10;-39;-108
595;0;113;219
595;2;-48;-40
595;6;-177;-148
595;5;62;131
595;9;1;-82
595;4;-178;169
595;11;171;-211
596;0;97;224
596;12;198;65
596;13;-97;-199
596;9;1;-68
596;1;-193;-20
596;4;-164;177
596;6;-189;-137
596;2;-61;-51
596;5;43;132
596;7;-207;128
596;11;171;-221
596;3;22;-153
596;8;-153;222
596;10;-34;-95
597;0;108;226
597;2;-49;-41
597;5;24;133
597;11;159;-224
597;3;9;-153
597;4;-171;169
597;13;-108;-202
597;7;-219;130
597;12;211;59
597;10;-24;-97
597;6;-188;-120
597;1;-190;-34
597;8;-166;223
597;9;10;-55
598;8;-178;211
598;2;-39;-33
598;11;143;-225
598;5;30;120
598;9;-5;-59
598;13;-97;-197
598;6;-198;-128
598;10;-41;-106
598;7;-211;124
598;4;-160;182
598;12;215;40
598;3;12;-143
598;0;110;210
598;1;-187;-44
599;10;-39;-94
599;9;-3;-72
599;3;17;-129
599;12;218;25
599;0;115;219
599;1;-174;-47
599;13;-103;-210
599;7;-206;137
599;4;-173;173
599;11;134;-215
599;2;-38;-45
599;6;-210;-118
599;8;-167;207
599;5;21;127
600;8;-168;193
600;12;207;11
600;2;-24;-51
600;0;111;205
600;3;6;-141
600;1;-183;-43
600;5;8;138
600;10;-54;-93
600;11;138;-197
600;6;-222;-116
600;7;-197;120
600;9;-1;-85
600;13;-107;-198
600;4;-182;167
601;12;195;20
601;7;-200;130
601;1;-176;-31
601;0;107;188
601;9;-5;-76
601;11;124;-193
601;5;-1;145
601;3;16;-134
601;4;-176;185
601;13;-125;-200
601;6;-212;-102
601;2;-24;-67
601;8;-168;206
601;10;-45;-91
602;3;-1;-131
602;5;-12;154
602;9;4;-67
602;4;-186;194
602;8;-161;197
602;0;106;201
602;2;-19;-56
602;10;-49;-110
602;1;-169;-41
602;11;142;-186
602;13;-137;-190
602;7;-189;116
602;6;-207;-93
602;12;181;24
603;2;-20;-46
603;12;173;32
603;6;-202;-105
603;7;-193;101
603;3;18;-134
603;4;-186;206
603;1;-157;-36
603;9;-1;-58
603;8;-159;210
603;10;-52;-122
603;13;-144;-179
603;0;98;195
603;5;-6;166
603;11;152;-190
604;9;6;-76
604;7;-174;103
604;10;-62;-137
604;4;-184;191
604;13;-155;-170
604;0;97;184
604;8;-150;216
604;1;-152;-53
604;5;8;175
604;6;-196;-119
604;12;165;39
604;3;29;-141
604;11;164;-201
604;2;-36;-51
605;13;-157;-189
605;0;112;180
605;4;-198;185
605;2;-21;-54
605;8;-166;210
605;10;-69;-146
605;6;-206;-127
605;12;184;36
605;3;37;-147
605;11;167;-216
605;5;26;180
605;9;-4;-81
605;7;-157;104
605;1;-148;-65
606;11;177;-210
606;3;46;-160
606;4;-181;191
606;5;35;182
606;1;-137;-52
606;13;-170;-175
606;0;122;177
606;12;200;30
606;8;-164;193
606;9;14;-82
606;2;-22;-37
606;10;-63;-134
606;6;-191;-131
606;7;-168;106
607;7;-163;120
607;13;-162;-169
607;11;189;-219
607;2;-11;-30
607;8;-180;197
607;3;55;-173
607;4;-193;201
607;5;45;176
607;6;-199;-125
607;0;139;172
607;10;-62;-115
607;9;24;-95
607;12;203;13
607;1;-148;-65
608;6;-211;-132
608;3;59;-182
608;12;211;27
608;5;28;173
608;8;-188;184
608;4;-206;213
608;2;5;-19
608;13;-164;-188
608;0;153;168
608;1;-158;-71
608;9;13;-85
608;10;-61;-97
608;11;176;-219
608;7;-158;133
609;13;-150;-179
609;2;16;-25
609;4;-195;218
609;11;171;-206
609;6;-221;-138
609;9;23;-81
609;0;163;165
609;1;-150;-88
609;5;36;161
609;7;-153;144
609;10;-67;-110
609;8;-175;190
609;12;197;28
609;3;73;-176
610;5;21;166
610;2;-1;-23
610;8;-161;197
610;13;-139;-193
610;9;13;-75
610;6;-212;-142
610;11;183;-211
610;0;149;169
610;10;-54;-120
610;3;85;-188
610;7;-143;128
610;12;206;18
610;1;-168;-89
610;4;-196;224
611;2;-9;-13
611;0;162;169
611;1;-163;-75
611;3;97;-201
611;7;-150;140
611;10;-48;-130
611;13;-123;-182
611;8;-153;183
611;11;196;-201
611;12;211;34
611;9;25;-83
611;6;-212;-126
611;4;-180;226
611;5;8;178
612;13;-139;-182
612;9;35;-69
612;0;173;169
612;8;-138;181
612;6;-227;-126
612;7;-136;150
612;1;-171;-86
612;3;84;-204
612;12;196;43
612;11;199;-213
612;4;-197;219
612;2;7;-10
612;10;-39;-126
612;5;14;165
613;0;160;160
613;5;22;178
613;1;-188;-88
613;6;-221;-134
613;9;41;-61
613;10;-49;-131
613;11;207;-201
613;4;-204;226
613;13;-149;-182
613;8;-147;165
613;2;15;-21
613;7;-142;140
613;12;199;62
613;3;94;-194
614;11;195;-209
614;0;169;165
614;7;-140;150
614;10;-52;-142
614;1;-180;-71
614;6;-228;-128
614;12;210;60
614;5;24;160
614;9;29;-57
614;4;-189;219
614;13;-152;-200
614;8;-153;176
614;2;24;-16
614;3;83;-189
615;8;-136;174
615;4;-194;202
615;13;-142;-195
615;0;159;164
615;5;38;166
615;10;-37;-144
615;2;15;-1
615;6;-213;-130
615;12;200;47
615;11;196;-194
615;7;-128;137
615;9;21;-70
615;1;-188;-58
615;3;84;-176
616;7;-138;133
616;4;-181;205
616;10;-47;-146
616;1;-191;-44
616;11;201;-213
616;9;28;-63
616;13;-142;-185
616;5;55;174
616;6;-215;-117
616;12;213;57
616;8;-147;164
616;2;23;-8
616;0;172;151
616;3;86;-161
617;2;12;-13
617;6;-206;-103
617;3;81;-178
617;11;206;-229
617;9;14;-51
617;13;-155;-187
617;10;-48;-163
617;4;-164;210
617;1;-199;-37
617;0;182;157
617;12;195;53
617;8;-133;171
617;7;-119;132
617;5;40;186
618;7;-105;131
618;0;174;146
618;5;26;197
618;13;-167;-191
618;8;-148;175
618;1;-191;-29
618;11;191;-227
618;2;0;-9
618;3;71;-169
618;10;-54;-171
618;4;-152;197
618;6;-217;-91
618;12;196;38
618;9;22;-66
619;3;68;-181
619;5;8;203
619;9;28;-77
619;13;-157;-202
619;12;197;19
619;8;-145;193
619;6;-229;-78
619;1;-186;-44
619;7;-93;130
619;0;186;148
619;11;200;-223
619;10;-53;-156
619;2;-12;-6
619;4;-144;211
620;4;-138;199
620;0;202;153
620;2;-24;-1
620;11;207;-230
620;10;-46;-148
620;7;-103;122
620;12;194;30
620;5;-10;208
620;6;-211;-80
620;8;-142;207
620;9;11;-74
620;3;78;-180
620;13;-164;-187
620;1;-188;-34
621;8;-142;194
621;2;-22;16
621;13;-152;-181
621;11;196;-218
621;1;-176;-43
621;4;-132;186
621;0;213;150
621;12;212;26
621;5;-22;223
621;7;-94;113
621;9;-4;-71
621;3;92;-187
621;6;-213;-69
621;10;-51;-161
622;9;-12;-76
622;13;-170;-177
622;3;91;-173
622;8;-128;199
622;4;-144;171
622;7;-107;105
622;10;-43;-176
622;0;209;141
622;6;-202;-75
622;1;-174;-55
622;2;-36;29
622;5;-22;212
622;11;184;-229
622;12;202;29
623;4;-127;177
623;1;-172;-67
623;7;-101;94
623;3;105;-173
623;13;-155;-179
623;9;-24;-83
623;2;-34;17
623;0;222;151
623;11;196;-230
623;8;-130;182
623;12;199;20
623;6;-192;-80
623;5;-39;214
623;10;-53;-187
624;5;-36;202
624;9;-5;-85
624;1;-182;-62
624;2;-45;5
624;3;121;-173
624;10;-64;-201
624;12;187;20
624;7;-108;87
624;0;208;149
624;8;-143;179
624;6;-196;-66
624;11;204;-230
624;4;-117;174
624;13;-139;-181
625;1;-186;-50
625;5;-27;217
625;8;-155;182
625;7;-124;96
625;6;-190;-57
625;2;-45;18
625;0;201;156
625;10;-74;-193
625;9;-9;-73
625;4;-116;161
625;11;214;-220
625;13;-149;-185
625;12;197;31
625;3;117;-190
626;1;-176;-59
626;10;-79;-184
626;6;-203;-52
626;8;-160;164
626;2;-53;25
626;4;-129;162
626;7;-117;87
626;3;110;-178
626;13;-152;-169
626;12;188;25
626;11;226;-208
626;5;-16;229
626;9;-14;-64
626;0;201;146
627;4;-117;153
627;10;-71;-173
627;1;-186;-70
627;8;-147;172
627;13;-154;-156
627;0;213;133
627;11;211;-212
627;2;-45;13
627;3;99;-188
627;9;-18;-54
627;12;181;17
627;7;-122;78
627;6;-200;-40
627;5;-26;223
628;13;-156;-146
628;11;205;-223
628;1;-182;-55
628;9;-3;-58
628;10;-76;-184
628;2;-56;9
628;6;-214;-43
628;4;-120;165
628;3;90;-173
628;5;-18;229
628;12;171;22
628;8;-163;183
628;7;-129;66
628;0;229;131
629;8;-174;179
629;12;184;10
629;5;-27;220
629;2;-44;3
629;11;217;-216
629;7;-141;52
629;9;-12;-47
629;6;-203;-47
629;0;213;129
629;13;-158;-136
629;10;-80;-168
629;4;-123;175
629;3;95;-157
629;1;-193;-59
630;11;207;-220
630;13;-148;-120
630;0;222;129
630;5;-37;219
630;6;-199;-38
630;1;-200;-42
630;4;-141;175
630;2;-34;17
630;7;-152;54
630;8;-178;192
630;3;99;-142
630;9;1;-36
630;12;199;17
630;10;-79;-180
631;10;-84;-162
631;11;208;-204
631;4;-147;167
631;1;-200;-57
631;12;211;23
631;2;-53;17
631;13;-150;-130
631;7;-158;40
631;6;-207;-31
631;0;224;147
631;5;-35;209
631;8;-171;205
631;3;83;-138
631;9;-8;-21
632;3;92;-152
632;10;-98;-150
632;5;-25;206
632;12;200;17
632;8;-159;203
632;2;-42;30
632;7;-156;51
632;13;-135;-135
632;11;219;-202
632;9;-7;-6
632;0;226;164
632;6;-206;-41
632;4;-137;163
632;1;-211;-53
633;0;221;173
633;10;-107;-145
633;11;209;-199
633;8;-161;188
633;6;-193;-37
633;12;200;7
633;3;82;-152
633;1;-222;-44
633;9;-6;-20
633;2;-33;40
633;13;-150;-133
633;7;-166;54
633;4;-147;163
633;5;-42;209
634;7;-172;71
634;9;4;-12
634;12;214;3
634;10;-88;-141
634;6;-192;-23
634;0;226;179
634;13;-148;-150
634;3;80;-140
634;11;223;-190
634;2;-47;42
634;8;-164;175
634;5;-33;214
634;1;-224;-63
634;4;-138;152
635;13;-146;-160
635;8;-178;166
635;12;228;0
635;11;216;-197
635;6;-182;-28
635;2;-47;27
635;1;-214;-58
635;10;-82;-155
635;5;-47;213
635;9;10;3
635;0;227;176
635;4;-148;154
635;3;68;-154
635;7;-160;58
636;7;-159;41
636;5;-55;229
636;9;2;16
636;2;-56;20
636;3;77;-138
636;10;-74;-138
636;13;-152;-174
636;0;225;191
636;6;-181;-41
636;4;-156;142
636;11;229;-189
636;8;-167;166
636;1;-200;-51
636;12;220;-8
637;12;221;3
637;1;-188;-45
637;8;-177;169
637;5;-68;220
637;10;-69;-128
637;11;219;-184
637;4;-144;155
637;3;85;-122
637;6;-195;-32
637;0;216;181
637;9;0;0
637;7;-167;46
637;2;-72;18
637;13;-160;-165
638;12;228;15
638;8;-194;171
638;3;90;-133
638;6;-182;-29
638;5;-81;220
638;13;-159;-148
638;10;-64;-119
638;2;-91;16
638;7;-163;34
638;9;-9;12
638;1;-192;-59
638;0;199;186
638;11;206;-187
638;4;-131;149
639;7;-150;25
639;4;-138;161
639;1;-185;-51
639;2;-96;29
639;12;222;25
639;8;-184;160
639;0;213;194
639;11;208;-177
639;6;-192;-19
639;10;-59;-110
639;13;-171;-152
639;3;86;-150
639;9;-4;25
639;5;-80;229
640;1;-181;-35
640;6;-205;-6
640;4;-144;172
640;8;-168;158
640;9;-5;14
640;13;-186;-159
640;0;222;191
640;3;94;-166
640;10;-73;-111
640;12;209;18
640;11;210;-167
640;5;-90;218
640;7;-146;9
640;2;-97;44
641;5;-85;224
641;3;83;-178
641;1;-171;-19
641;10;-82;-126
641;12;213;4
641;6;-194;-1
641;0;212;200
641;2;-97;63
641;9;9;22
641;8;-187;157
641;4;-128;183
641;13;-192;-146
641;11;198;-170
641;7;-148;-3
642;8;-187;176
642;4;-122;199
642;13;-196;-162
642;6;-210;6
642;1;-180;-26
642;7;-150;-18
642;9;2;36
642;12;195;8
642;3;98;-171
642;5;-73;209
642;11;188;-178
642;0;194;205
642;2;-107;64
642;10;-87;-137
643;9;-10;27
643;6;-194;-4
643;10;-78;-144
643;12;206;-1
643;8;-183;188
643;4;-131;208
643;13;-207;-170
643;0;190;216
643;7;-164;-24
643;5;-85;208
643;2;-113;53
643;3;107;-180
643;11;202;-166
643;1;-194;-18
644;3;92;-190
644;12;198;-12
644;1;-194;-8
644;7;-168;-41
644;0;197;227
644;10;-83;-136
644;6;-192;-16
644;4;-129;219
644;11;189;-172
644;2;-115;41
644;8;-179;169
644;9;4;30
644;13;-219;-167
644;5;-92;226
645;4;-128;226
645;1;-186;-1
645;6;-199;-3
645;8;-186;177
645;13;-223;-178
645;0;181;228
645;5;-83;213
645;9;0;17
645;10;-87;-146
645;2;-126;52
645;11;199;-175
645;7;-186;-44
645;3;104;-185
645;12;210;-23
646;2;-136;53
646;11;214;-166
646;1;-199;-4
646;13;-229;-192
646;8;-175;166
646;3;118;-196
646;9;18;16
646;5;-90;206
646;6;-218;-3
646;0;171;220
646;7;-199;-35
646;4;-131;210
646;10;-72;-140
646;12;208;-13
647;3;119;-181
647;11;207;-180
647;1;-195;12
647;4;-130;223
647;13;-225;-183
647;2;-125;51
647;10;-82;-127
647;7;-211;-26
647;5;-81;198
647;0;190;218
647;6;-223;-3
647;8;-160;166
647;9;2;26
647;12;214;-23
648;2;-122;37
648;11;201;-193
648;6;-218;-15
648;0;192;206
648;10;-92;-142
648;1;-180;6
648;3;126;-163
648;5;-92;214
648;13;-228;-191
648;8;-144;165
648;9;-8;10
648;12;219;-31
648;7;-210;-37
648;4;-127;207
649;11;205;-177
649;6;-226;-10
649;5;-74;211
649;2;-110;32
649;10;-80;-144
649;3;118;-170
649;0;178;219
649;8;-135;172
649;1;-179;20
649;12;226;-31
649;7;-227;-29
649;9;2;26
649;4;-120;215
649;13;-219;-198
650;10;-84;-127
650;8;-149;171
650;1;-190;18
650;6;-230;-28
650;4;-101;212
650;5;-80;219
650;12;215;-35
650;7;-218;-32
650;3;130;-161
650;9;-15;28
650;11;207;-167
650;2;-100;19
650;0;180;203
650;13;-227;-193
651;2;-111;14
651;11;223;-162
651;12;223;-25
651;13;-208;-190
651;5;-64;220
651;9;-4;24
651;3;117;-165
651;8;-132;163
651;1;-181;14
651;7;-212;-25
651;0;191;197
651;6;-221;-41
651;10;-86;-116
651;4;-95;224
652;5;-62;202
652;0;184;190
652;10;-100;-119
652;11;214;-159
652;6;-219;-22
652;2;-120;-3
652;12;227;-38
652;4;-103;219
652;8;-119;167
652;7;-198;-19
652;1;-186;28
652;9;-9;14
652;13;-222;-199
652;3;118;-176
653;11;225;-170
653;7;-210;-17
653;10;-112;-121
653;4;-87;227
653;6;-222;-22
653;0;175;183
653;8;-125;185
653;1;-187;41
653;5;-48;211
653;2;-126;9
653;9;-7;25
653;3;120;-195
653;12;229;-45
653;13;-207;-201
654;2;-124;25
654;4;-73;226
654;12;221;-52
654;11;215;-170
654;6;-227;-5
654;9;-4;40
654;5;-65;207
654;1;-172;47
654;7;-217;-1
654;0;173;166
654;3;133;-201
654;13;-204;-211
654;10;-111;-136
654;8;-131;201
655;2;-115;15
655;3;124;-204
655;5;-74;201
655;9;-15;48
655;11;199;-171
655;6;-217;-11
655;8;-122;211
655;10;-122;-148
655;12;204;-42
655;13;-207;-230
655;1;-156;55
655;4;-58;216
655;7;-223;-2
655;0;161;177
656;3;116;-211
656;4;-47;206
656;12;206;-28
656;9;-23;54
656;13;-197;-226
656;1;-141;45
656;7;-218;-12
656;6;-227;-26
656;11;187;-167
656;10;-136;-150
656;5;-74;186
656;2;-100;18
656;8;-132;213
656;0;156;162
657;1;-147;54
657;2;-103;35
657;4;-62;207
657;10;-151;-152
657;13;-205;-229
657;6;-230;-14
657;11;181;-175
657;0;145;169
657;12;207;-15
657;8;-122;211
657;3;123;-196
657;9;-9;54
657;5;-68;194
657;7;-226;-12
658;6;-220;-17
658;2;-106;48
658;9;-18;68
658;0;155;161
658;7;-219;-27
658;8;-138;221
658;3;127;-212
658;4;-69;220
658;11;182;-157
658;1;-154;64
658;5;-58;183
658;13;-194;-228
658;10;-145;-142
658;12;224;-18
659;6;-214;-5
659;7;-217;-16
659;11;182;-171
659;1;-154;75
659;4;-72;227
659;0;145;176
659;12;226;-14
659;9;-4;60
659;8;-133;204
659;13;-200;-219
659;2;-98;57
659;10;-138;-127
659;5;-64;191
659;3;131;-228
660;3;132;-210
660;7;-227;-7
660;1;-154;63
660;12;224;-3
660;4;-57;218
660;6;-226;-1
660;9;-12;74
660;2;-112;57
660;11;192;-176
660;13;-210;-217
660;0;161;177
660;10;-127;-123
660;5;-79;199
660;8;-129;189
661;2;-119;73
661;6;-221;10
661;3;140;-227
661;4;-71;223
661;1;-143;63
661;13;-208;-226
661;0;151;166
661;5;-82;215
661;9;2;79
661;12;208;-4
661;10;-112;-125
661;7;-219;1
661;11;196;-191
661;8;-138;185
662;10;-126;-113
662;9;9;67
662;12;216;-21
662;6;-230;14
662;4;-66;205
662;1;-129;50
662;8;-149;196
662;0;147;176
662;11;210;-190
662;5;-80;225
662;2;-124;84
662;3;149;-224
662;7;-218;14
662;13;-205;-210
663;5;-74;228
663;13;-217;-212
663;6;-219;-2
663;3;153;-210
